Current Time,Latitude,Longitude,Number of Satellites
2019-02-11 18:59,32.687003437483966,-106.34511194740942,67.55372343195154
2019-02-11 18:59,33.30624356809231,-105.41449506156539,31.855885681163276
2019-02-11 18:59,33.357101204353434,-105.6010650686031,51.29120546970524
2019-02-11 18:59,32.97313955377974,-105.90965862311776,62.15437850444965
2019-02-11 18:59,33.84937969096224,-105.80651337627081,80.03145882948102
2019-02-11 18:59,33.108001861225866,-106.05896301938998,38.82136442574165
2019-02-11 18:59,32.3305762227383,-106.84589743665548,21.316389373165904
2019-02-11 18:59,33.09299741931609,-105.9392903177697,68.83995677259344
2019-02-11 18:59,32.26618843451749,-106.72466847230912,5.912522547560437
2019-02-11 19:00,33.29549299133645,-106.82944496498769,90.70886042571617
2019-02-11 19:00,33.70330975145693,-105.3818141886196,35.80025923739739
2019-02-11 19:00,33.22761838693189,-105.75353599362623,33.329302642433646
2019-02-11 19:00,32.285634936555546,-106.64220083348896,65.36098651024152
2019-02-11 19:00,32.42516831426264,-106.66163101900037,89.10912363248866
2019-02-11 19:00,32.31792349834655,-105.39697994095481,95.5466780365346
2019-02-11 19:00,32.05814082470624,-105.79804629213764,18.47184275579596
2019-02-11 19:00,33.95074299982489,-106.44764126338679,38.34987642356119
2019-02-11 19:00,33.779158257299926,-106.90750816742153,42.02057556339544
2019-02-11 19:00,32.49380861508868,-106.74344007694278,47.97542832158308
2019-02-11 19:00,33.28356097251404,-106.7247713737911,95.2618527125452
2019-02-11 19:00,33.032587561664464,-106.49572455790997,72.47566417515186
2019-02-11 19:00,32.525602932997764,-106.96836038065719,74.23137606797319
2019-02-11 19:00,33.24188779500154,-105.87860065783815,40.47395102193538
2019-02-11 19:00,33.21208233076574,-105.26090858253315,21.66369016705977
2019-02-11 19:00,33.35717357975214,-105.53252493634845,68.57327115842429
2019-02-11 19:00,32.38938107091129,-105.86337266402086,8.335017370309485
2019-02-11 19:00,32.591949305483816,-106.2035793747494,88.5783091446533
2019-02-11 19:00,33.641174377266495,-106.0914796613763,94.48290216318956
2019-02-11 19:00,32.15215662606083,-106.86967401047374,5.707943829028908
2019-02-11 19:00,33.478207990782096,-105.65960127682723,60.24612240959296
2019-02-11 19:00,33.23731142258532,-105.0186182633675,66.70083347509497
2019-02-11 19:00,33.74350034567413,-106.43715167735996,40.636127659821945
2019-02-11 19:00,32.10542123267669,-106.14855124803891,37.00565228168592
2019-02-11 19:00,32.334175624977064,-106.44982665797909,42.26206321633682
2019-02-11 19:00,32.40402671450752,-105.00932478931442,31.624289243839325
2019-02-11 19:00,32.651522456086276,-105.2244454586937,38.338972194797336
2019-02-11 19:00,32.39498305090432,-106.95420548861576,88.68635767442093
2019-02-11 19:00,33.01823964087048,-106.38621972322026,37.278123507433804
2019-02-11 19:00,32.80197267115117,-105.16755136694744,64.25174080139837
2019-02-11 19:00,32.64545332773723,-105.6588300282697,58.20632258304282
2019-02-11 19:00,33.61133518545703,-105.76650720698998,10.174099399955551
2019-02-11 19:00,33.091972088787124,-106.5881428084642,34.92547383027523
2019-02-11 19:00,32.78521453034333,-106.39131321661557,74.42241935166676
2019-02-11 19:00,33.34527840061686,-106.03426739235199,14.029423667206164
2019-02-11 19:00,32.50270746089853,-106.14970744813348,36.48547422882977
2019-02-11 19:00,32.019389466371535,-105.35564821116417,23.49538589012881
2019-02-11 19:00,33.42555539847916,-105.67650527866275,89.64142301737176
2019-02-11 19:00,33.02790056264823,-105.80964087363165,36.06801646055267
2019-02-11 19:00,32.79018257645132,-106.99410116213295,96.34623151296213
2019-02-11 19:00,33.31047415556592,-105.39531810024965,93.10036258040309
2019-02-11 19:00,33.460005359257345,-106.89558878420877,50.786496893168994
2019-02-11 19:00,33.99605235993021,-106.13351229542612,15.888869121089645
2019-02-11 19:00,33.67060820980891,-105.06101272347496,25.063675611467744
2019-02-11 19:00,33.750100322778906,-106.53707371586201,65.82287247987497
2019-02-11 19:00,33.188592917789556,-106.40408719160307,97.37057798439359
2019-02-11 19:00,32.15565852849937,-105.35558656280196,30.180971608487507
2019-02-11 19:00,32.978630634764336,-106.00119248203983,84.11507877992777
2019-02-11 19:00,33.43819458320495,-106.64239446006485,26.600325439742836
2019-02-11 19:00,32.64883402954567,-106.82689280299995,90.5201006112022
2019-02-11 19:00,32.922716880843716,-106.1033441940865,49.238003414759454
2019-02-11 19:00,33.99040436316699,-106.086619128729,58.15495200811217
2019-02-11 19:00,33.8833445195949,-105.0184572060089,15.429282912730084
2019-02-11 19:00,32.069836615052935,-105.6626342642527,99.31752350925848
2019-02-11 19:00,33.54659888589498,-106.63257315540235,52.00663150475984
2019-02-11 19:00,33.66157356257341,-105.14926442674962,50.47667414108155
2019-02-11 19:00,32.11212091020067,-106.87052918908375,20.627951071181567
2019-02-11 19:00,33.293493784391735,-105.83876698846547,79.14732109233111
2019-02-11 19:00,32.785230844317404,-105.86700070860962,39.81246573076104
2019-02-11 19:00,32.741417963386795,-105.72979980501727,7.948959273485844
2019-02-11 19:00,33.398697994774885,-105.95709089276073,60.33725771057217
2019-02-11 19:00,32.100780391896144,-105.64299770611849,38.106369705062356
2019-02-11 19:00,33.151444003250774,-105.18265688280782,68.85517861125085
2019-02-11 19:01,33.15867130245574,-105.18162526100977,84.95715680228399
2019-02-11 19:01,32.209397750084285,-106.00387840786274,73.66922399652165
2019-02-11 19:01,32.17086962148582,-105.57107757199618,59.024448357097654
2019-02-11 19:01,33.1000195099862,-106.92514555732382,17.211578852490014
2019-02-11 19:01,33.32220584119602,-106.79028559903422,42.46768677897679
2019-02-11 19:01,32.794302576448516,-106.72564731786181,1.6777960332810005
2019-02-11 19:01,33.5600711090793,-105.23193383474144,73.59136814013223
2019-02-11 19:01,32.00415262149007,-106.2756426680632,18.324243571792103
2019-02-11 19:01,32.851421962922984,-105.95459505309053,79.68375915277095
2019-02-11 19:01,33.195029570411336,-105.65664286466031,52.29687847300027
2019-02-11 19:01,32.813565041817235,-105.65900203394212,93.81794717419457
2019-02-11 19:01,33.243236844821546,-105.74262762956961,100.67372948092608
2019-02-11 19:01,32.30508881209273,-106.76181005654065,50.96510505288282
2019-02-11 19:01,33.71125817219243,-106.23705247457822,25.287410530031188
2019-02-11 19:01,32.566827902064354,-106.3836644411471,38.07500418108684
2019-02-11 19:01,33.909823590724784,-106.68533184220757,37.17005186683923
2019-02-11 19:01,33.73030822223882,-105.87426123052833,0.20709437788782115
2019-02-11 19:01,33.768837455934495,-106.35750784881422,38.72893604007107
2019-02-11 19:01,32.65342542973259,-106.43552501443281,29.78464126037283
2019-02-11 19:01,33.91851059902428,-105.75853019618569,99.38233210762084
2019-02-11 19:01,32.82484142314284,-105.63245448679922,18.65556938576796
2019-02-11 19:01,33.945176337775564,-106.1473729610362,83.57830872900131
2019-02-11 19:01,33.07144041351754,-105.24521448622706,72.79108347650316
2019-02-11 19:01,32.972481224525865,-105.81636957891362,15.956004600955628
2019-02-11 19:01,32.872561481825414,-105.12751655456216,72.03069251697008
2019-02-11 19:01,33.82246957364509,-106.06365698462223,19.09522743330116
2019-02-11 19:01,33.40433241663862,-105.9576650882479,27.049945793974846
2019-02-11 19:01,33.46663287599654,-105.39635649226574,20.79845145832645
2019-02-11 19:01,32.24829250554924,-106.36065602348063,85.60228877696134
2019-02-11 19:01,32.78207334587069,-106.17043703068357,8.86081673246942
2019-02-11 19:01,32.43703254733778,-105.02703969443401,67.06154286208495
2019-02-11 19:01,32.00901554919664,-106.61059430252567,38.76255629189985
2019-02-11 19:01,32.75027907384834,-105.36407359285681,11.451649268675666
2019-02-11 19:01,32.75230922186906,-106.07086162127221,98.96744109034691
2019-02-11 19:01,33.5632910620412,-106.09432827008105,99.1767934030773
2019-02-11 19:01,33.8443110968952,-105.32888372588238,2.188453636420737
2019-02-11 19:01,32.66198631647892,-106.95693510273428,51.70322896863642
2019-02-11 19:01,33.67110161481356,-105.03910196294703,4.627143047542325
2019-02-11 19:01,33.88105450050172,-106.44860198059412,52.40965354872184
2019-02-11 19:01,33.548163577292826,-106.14945207472151,79.25465741187351
2019-02-11 19:01,32.17229916910068,-106.70667217524331,38.82281736508286
2019-02-11 19:01,32.063862009674146,-105.34809479334503,3.552955736641515
2019-02-11 19:01,33.47538606777251,-106.77185902552846,92.26358618575632
2019-02-11 19:01,33.02040664209738,-106.98905526687304,62.84001150239548
2019-02-11 19:01,32.59630817701673,-105.47444903114128,45.67140422380226
2019-02-11 19:01,32.87393907852464,-105.82359534754703,97.08204832892567
2019-02-11 19:01,33.67173863862278,-105.79462701956174,7.550173897155112
2019-02-11 19:01,33.732992750694606,-105.95215724251848,9.601425158631072
2019-02-11 19:01,33.88646368188939,-106.50606596717284,21.442290606093806
2019-02-11 19:01,33.2553853934656,-105.18556480017733,78.2662160666607
2019-02-11 19:01,33.54747859698634,-105.09983415671527,0.49202278667559807
2019-02-11 19:01,33.15698985531482,-106.97644730354959,30.70024740161692
2019-02-11 19:01,33.557424197607,-105.44369458987212,11.003631591900394
2019-02-11 19:01,33.22446614387952,-105.06505117938839,41.77955288481527
2019-02-11 19:01,32.2307432792684,-105.00492594378109,86.51458240715289
2019-02-11 19:01,32.3127008096508,-105.33171567180968,28.810703818239286
2019-02-11 19:01,32.5671053422671,-106.09815996492516,49.16678442892323
2019-02-11 19:01,33.16550777969374,-106.13078267523287,7.770159779086099
2019-02-11 19:01,33.21765324566604,-106.39554465892391,17.10313623932872
2019-02-11 19:01,32.13091607337147,-105.80127010442916,7.821079483999533
2019-02-11 19:01,32.99144716632331,-106.44027061427242,92.76503368182655
2019-02-11 19:01,32.570808247005715,-105.96975020404531,40.38600816315394
2019-02-11 19:02,33.83072858653806,-105.18039256038294,94.88621608382851
2019-02-11 19:02,32.83213053691306,-105.13494877621271,86.93539596135594
2019-02-11 19:02,33.659037908215524,-106.23290533016227,65.62028419327667
2019-02-11 19:02,32.215135764560785,-105.06236175223839,72.81222685466443
2019-02-11 19:02,32.29692258730043,-106.58636898464269,13.641013824431113
2019-02-11 19:02,33.52222084218878,-105.93961051788227,69.58380418081799
2019-02-11 19:02,33.74117198824357,-105.24125655888498,98.7576518774218
2019-02-11 19:02,32.55556978085755,-105.40240955407371,34.762997864841886
2019-02-11 19:02,32.63079156783011,-106.9534633740046,89.0781290560599
2019-02-11 19:02,32.598067308735786,-106.56012939901254,70.75444123210666
2019-02-11 19:02,33.18619636455413,-106.54899710644459,50.442084289367585
2019-02-11 19:02,33.46868606187661,-105.92606441489015,90.0951953931308
2019-02-11 19:02,32.833281422606795,-105.8342717993881,22.96679030369228
2019-02-11 19:02,33.473089851593265,-105.68053202816361,67.86657703099866
2019-02-11 19:02,33.97222388428076,-106.62131503822883,31.17257362445955
2019-02-11 19:02,33.26527489867453,-105.61719235296032,90.97783296186563
2019-02-11 19:02,32.933406278370306,-106.66721848973205,16.463277574365414
2019-02-11 19:02,32.06053039479206,-106.53402446594625,64.60038075826365
2019-02-11 19:02,32.563386806101484,-106.99760127821972,79.648031830257
2019-02-11 19:02,32.154945191312144,-106.26313890532619,16.82703887876949
2019-02-11 19:02,32.763715730298244,-106.27278726806149,36.026837285498495
2019-02-11 19:02,33.07744228283615,-106.68616898364908,32.848387025437766
2019-02-11 19:02,32.23365204992716,-106.21833716363741,84.3790117577847
2019-02-11 19:02,32.37380453921648,-105.95799807664521,68.2076007082576
2019-02-11 19:02,33.65267686614107,-106.10856456794394,92.39455884896927
2019-02-11 19:02,33.5667546595748,-106.45717151945601,72.72035946983378
2019-02-11 19:02,33.66503705857403,-105.24181311900499,18.004464448237226
2019-02-11 19:02,32.34951877385433,-105.58821201000005,67.98158470700011
2019-02-11 19:02,32.525334250395865,-106.23536889320889,76.30784423971372
2019-02-11 19:02,33.698123988025316,-106.13008190242495,15.651933656189868
2019-02-11 19:02,32.52932482307221,-106.23878044582682,54.71975660327897
2019-02-11 19:02,32.02948224351161,-106.3476683402611,7.294158838623419
2019-02-11 19:02,33.27166576895959,-106.00938829819344,99.58151330896445
2019-02-11 19:02,32.19398593104836,-105.59975735768495,2.932900058929077
2019-02-11 19:02,33.00746243447782,-105.68978542952456,29.809008802686392
2019-02-11 19:02,33.82710364199268,-105.68373458180076,0.6580322325172625
2019-02-11 19:02,32.609160610123574,-105.05311005757855,68.68120328996363
2019-02-11 19:02,32.0131391710585,-105.2336171179302,9.995962860184633
