Current Time,Time,Temperature,Altitude,Velocity,Acceleration
2019-02-11 19:00,79.12056417136318,40.895531065810715,71.3543444967318,12.33184673965247,97.12429881515358
2019-02-11 19:00,80.08298270265418,67.19451344497293,37.48134390148555,94.19270069479651,51.957563930114674
2019-02-11 19:00,81.95213887792997,38.94698211358795,4.917953459752203,74.67509841913137,88.91439135725372
2019-02-11 19:00,82.58220495919275,35.36135715320917,45.86377441692686,97.63699254495242,68.08583508661482
2019-02-11 19:00,83.63398096003617,37.050825836059104,97.89470977034064,38.329862647564994,39.51773228485135
2019-02-11 19:00,84.32649858011534,87.24770076731122,41.14823375389217,63.77297499228619,98.28275730905288
2019-02-11 19:00,85.93672126532122,78.5433376666412,84.6067899853944,58.76592438635273,86.92912318980812
2019-02-11 19:00,86.90698413162612,78.18632604295938,95.37920812466947,59.791237613460865,89.96912928802602
2019-02-11 19:00,87.57622481062013,0.07054533033955057,29.767231290535843,49.48565952463143,43.71740792526586
2019-02-11 19:00,87.41118576095113,86.08134894246223,84.76547386466203,38.86986778790477,55.09960737774893
2019-02-11 19:00,88.51985630440984,94.33648310427307,73.4159127196476,1.6486005494871643,33.279322252773675
2019-02-11 19:00,89.80033881718234,27.750940191005952,44.76216394416754,67.96762641470454,5.92856180185955
2019-02-11 19:00,90.43280279921177,98.91554343882768,5.6148984046840384,93.71258048253536,85.57413917964034
2019-02-11 19:00,91.42463476276086,12.776600807001214,25.548999751777554,22.841481244575657,2.048917603828087
2019-02-11 19:00,92.96952308397684,24.13575613308876,76.35769459915477,55.357460891854515,77.2111682430013
2019-02-11 19:00,93.08580644644121,15.758822911366918,71.16963323926609,40.9570599074862,90.12898153685344
2019-02-11 19:00,94.79672249107996,83.10384840903899,85.14772121589509,37.992769861913544,51.824552141893136
2019-02-11 19:00,95.0045214473623,21.89396864689849,25.34028501773376,70.067468015895,48.15891463459904
2019-02-11 19:00,96.60148596393371,74.55696909423048,92.02545955218851,18.94311612650624,54.45546959838942
2019-02-11 19:00,97.70850933389796,21.563908572936537,98.66343911010634,69.01410341702042,57.50875664797725
2019-02-11 19:00,98.1946252501619,27.286292727198788,66.6408895224387,42.777813268003904,85.32596412397726
2019-02-11 19:00,98.21018440851272,88.94736186294591,12.868649281235948,75.72024257135566,6.955839696700069
2019-02-11 19:00,99.92786953899562,59.84862142045893,38.26113478220485,29.659222844192463,53.51480838340942
2019-02-11 19:00,100.52823550987742,15.054019819462752,33.64565643179597,35.78367914192444,51.46122294182603
2019-02-11 19:00,101.72634262616981,24.12051601730802,26.476985159356527,14.78218465852543,99.66829777073342
2019-02-11 19:00,102.04076087033167,94.63312202495429,68.65329830477066,53.17875203881751,70.39268409780388
2019-02-11 19:00,103.85162300850332,83.07907635128379,94.3203945446869,59.08669635068714,69.17167375350647
2019-02-11 19:00,104.94093785421556,92.00781057897677,2.5965557093108314,28.62052280348292,40.43877279459134
2019-02-11 19:00,106.03998028008338,55.990317879275516,27.72425616040363,45.02633859552628,71.87618643545838
2019-02-11 19:00,107.98147507594686,98.64955886035666,43.53936322088086,96.54415624887248,46.83807527774277
2019-02-11 19:00,108.77611586587207,72.01060326532136,8.209212752613986,61.21369194049175,30.274746653341307
2019-02-11 19:00,109.74147760420784,14.936718598922008,64.94160514115053,48.90069764109419,95.58510261441765
2019-02-11 19:00,110.06612095413547,68.51292857383626,84.84923328906261,90.49673475048525,5.211360303136694
2019-02-11 19:00,110.8329099406001,48.56506679236408,52.190046844291786,14.718454199937911,11.341423488844764
2019-02-11 19:00,111.1891566579943,17.718708681833885,5.585145355874699,65.86428403277712,47.59401201403048
2019-02-11 19:00,112.6889487935364,6.7954402916018894,44.7907869320046,86.28792896536322,86.83981752858072
2019-02-11 19:00,113.82349424850254,16.285476589108,41.46481836350054,40.950213394759764,57.961548733128986
2019-02-11 19:00,114.13804062886425,85.79792761453791,56.940108597538455,10.815157121257567,18.5270128615062
2019-02-11 19:00,116.25784345982015,53.95862174360717,39.56512403114884,70.27288764146006,89.33367170682597
2019-02-11 19:00,117.4527000544116,69.15237113321426,84.46790996078211,73.59404003309265,72.88201053972479
2019-02-11 19:00,118.93665982828445,50.496913761271365,6.7107571038218685,94.0624051670349,36.28461584424834
2019-02-11 19:01,119.14774759483971,71.81122889237761,19.194887360463056,90.6504377385562,18.20094536817921
2019-02-11 19:01,119.17781136008341,21.90552244736225,39.40885684699242,95.41326700485948,99.0728154695946
2019-02-11 19:01,120.29232808853598,52.324779798723604,25.072047079547968,30.68110977105419,96.68469019556338
2019-02-11 19:01,121.13768128499207,50.282279510214416,100.35350254360284,1.102015240114305,62.596254868672176
2019-02-11 19:01,123.34390518275715,54.50649078136533,9.761503947315681,40.4307878952716,12.966677925433881
2019-02-11 19:01,124.72647474380048,86.77184434560773,77.35832076214511,94.91765150169083,39.857288179990945
2019-02-11 19:01,124.32217185009127,46.08249093985771,28.90158214826147,40.15597858086877,29.901973990547766
2019-02-11 19:01,125.47873531541939,83.46550656944865,93.33362106704561,54.317237934874996,79.09208644369252
2019-02-11 19:01,126.17405910764589,69.6260762260084,21.98664461458737,12.894759283105259,61.09264196715543
2019-02-11 19:01,127.45564089835028,33.54977455546854,72.00396949714242,2.626433837489471,11.708357039111391
2019-02-11 19:01,128.79212360380095,8.628449565780157,56.04965447191997,60.10553947270167,11.945893339874347
2019-02-11 19:01,129.05848415710543,4.557659734625655,57.1070145055371,97.37189408312868,30.49507637180799
2019-02-11 19:01,130.19616355651235,58.459881417824796,5.6925969821426365,25.79151239018977,27.98680342633778
2019-02-11 19:01,131.69889743746455,41.542477573845424,7.526752479799378,42.29096708653086,24.83362455092245
2019-02-11 19:01,132.72365717911723,100.42641902152626,11.731121749340675,34.2491987900049,83.20784435148488
2019-02-11 19:01,133.3426953499296,36.930312003842666,41.11596984712057,64.35066677482644,63.74652173647446
2019-02-11 19:01,134.13560353011067,4.6193877972645385,56.21680443441413,33.045905692769466,97.95467927574842
2019-02-11 19:01,135.18484525559336,75.44498269282323,63.968603772523814,55.99831150241374,63.95549686198017
2019-02-11 19:01,136.74519534360607,81.38226388387518,92.50462084370224,36.68850488051965,61.390872164624774
2019-02-11 19:01,137.83661407130876,85.75223020830252,98.22240306688997,84.27936958720315,96.18065275172687
2019-02-11 19:01,138.69549272807748,69.02129531775195,71.6502600899671,90.29941491207472,59.13181650488651
2019-02-11 19:01,139.61934229350294,84.62004941053432,86.80547200013217,58.73127313233614,99.80482957088053
2019-02-11 19:01,140.43723748617586,64.29757455880691,96.10261899707136,47.554598164826345,75.29800800545833
2019-02-11 19:01,140.07126279465606,81.99516425851203,73.66783182541056,68.98139589483276,50.37728177633692
2019-02-11 19:01,141.72746251946043,24.029493285890698,36.46389119208919,60.883004848719644,39.028287342694846
2019-02-11 19:01,142.86261919953483,83.03749636980746,14.273696557090318,9.854165691700027,60.99977412725417
2019-02-11 19:01,143.60433894121732,93.80211483748435,63.58070067479402,18.369019087886258,6.183496017548006
2019-02-11 19:01,144.32010373878308,31.092186378164726,96.73712529081352,27.075893173691448,50.66229361135686
2019-02-11 19:01,145.89300605760275,95.95524556170771,80.54492589840946,31.686100840352935,19.97579457330106
2019-02-11 19:01,147.59729695262956,96.0150664938805,16.078499480185926,81.6791159288394,75.59655710756563
2019-02-11 19:01,148.1738331930074,48.56030665525796,46.999373714196466,53.202916345603526,34.984973519755854
2019-02-11 19:01,149.02619690075844,51.2743884649171,13.536068124652731,81.0042447469427,92.27491282632324
2019-02-11 19:01,150.11225793286815,53.60118081217994,84.6102229255653,15.884704607433841,31.35661496715749
2019-02-11 19:01,151.27986845444462,25.164323848781528,73.68172693725552,69.10615946675055,80.73414988952504
2019-02-11 19:01,152.55571701801932,56.685354843414444,87.80712527015791,72.39661233184243,37.87054703019625
2019-02-11 19:01,153.68934201853457,94.33451861290165,36.54054317893586,33.42682552482233,21.176961848732155
2019-02-11 19:01,154.48598771421314,34.182116446414426,90.75829346488128,56.476936805548505,37.70770271596118
2019-02-11 19:01,155.46244544852954,74.51139425006906,49.64248422851772,87.92218169466369,78.3364836210922
2019-02-11 19:01,156.5967725746805,23.570352605924633,100.71199236638455,98.65188722572447,14.130084575383611
2019-02-11 19:01,157.4086198702011,37.93811913934204,58.31694090254675,62.112734256798156,50.23241312482893
2019-02-11 19:01,158.55276850095748,7.2828790879045915,25.572131744323716,14.909034033715185,53.85606275087502
2019-02-11 19:01,159.60873096724657,0.3334235584954939,69.36912215253567,87.11028860309261,96.03817671238127
2019-02-11 19:01,160.13877946015745,91.62100986330813,2.917382583738788,72.91845014792848,68.30742473661189
2019-02-11 19:01,161.35593926934632,57.56659357818332,89.14296393082587,39.39889683212411,64.71883565213518
2019-02-11 19:01,162.81751568119282,34.511636174425966,85.23381196268299,98.61945171747243,15.641301685370603
2019-02-11 19:01,162.79297345231595,44.69754261255676,37.75509885107395,14.759892607487533,96.58387669370545
2019-02-11 19:01,163.20543256302255,37.99869938283185,73.65054830431573,15.117170724190423,32.6183618847681
2019-02-11 19:01,164.20138832274722,9.758723866281223,97.97546580027749,67.13096873880238,94.96007780568321
2019-02-11 19:01,165.76690841229396,25.26099031425244,77.31347160035638,10.687387128008218,29.621705026340198
2019-02-11 19:01,166.1358717259424,63.01777896777941,18.77237291353855,88.55780628788415,65.20828131042619
2019-02-11 19:01,167.33129798101632,72.65104401510402,68.15742728960325,3.530264762847758,86.76043157115856
2019-02-11 19:01,168.7626856821844,64.83021840970295,59.39237097105002,40.88563623794773,65.23286468163312
2019-02-11 19:01,169.26086836951487,91.60148414416531,86.20609183965188,84.04610714669826,4.7958929738807035
2019-02-11 19:01,170.71660624546251,31.50585841506899,7.530319626441571,87.01755556096269,23.403190991503507
2019-02-11 19:01,171.28805981451904,40.45511117719486,41.77297414895485,15.832915038674916,23.061796149010473
2019-02-11 19:01,172.26463071859584,53.981929197861106,72.86123469411959,79.07415700962638,52.0699597411086
2019-02-11 19:01,173.32403602831005,77.81029890707845,94.31169613745018,0.6558369571515679,33.49144609911174
2019-02-11 19:01,173.7064629522306,32.40708594774036,31.377781474197093,2.5587013312355404,9.217012654428363
2019-02-11 19:01,174.80504679245135,20.22270819864291,40.916063241816936,18.337690315934307,94.46696891198847
2019-02-11 19:01,175.97566568703763,78.51424379983122,73.92677001693005,77.50148946591536,74.82487143061334
2019-02-11 19:01,176.65187662689527,58.360497599111866,39.45917742021776,69.54936462765394,67.16151083548382
2019-02-11 19:01,177.68595255670917,71.23972161451671,59.20300304624153,7.032122162358502,28.173323588164198
2019-02-11 19:02,178.3676339087616,30.23499557145693,5.059016979893277,25.00365952348306,95.16377989309208
2019-02-11 19:02,179.92352344240626,46.0651616789194,79.48492131086674,91.2206093014694,48.445694471242945
2019-02-11 19:02,180.4356572967599,58.67136775142569,16.286982307600177,60.805155007381416,61.99565427447468
2019-02-11 19:02,181.08420907470122,24.876677904138706,77.52567801492603,71.32393201458245,40.453021929819464
2019-02-11 19:02,182.00510158307017,91.86903319109435,72.41290067498402,65.37292172959845,36.516478353401865
2019-02-11 19:02,183.51171710182322,82.23594774583154,50.67978639805916,63.16920325232119,8.454160630407928
2019-02-11 19:02,184.14743032980186,33.612720708360214,64.13432084582205,49.22846043360143,65.30583808563162
2019-02-11 19:02,185.3923282874499,10.725486689575957,85.70455542310062,6.103412486055771,100.47535769115518
2019-02-11 19:02,186.93249887600302,75.54147479327676,91.41656962951826,100.63102909546761,69.10368378474978
2019-02-11 19:02,187.0488282628914,75.04664234708659,6.853107810961552,68.10870461297768,61.269903030658725
2019-02-11 19:02,188.08049882798647,83.42120549232247,3.3935469738121657,43.012671191488735,90.60659439668049
2019-02-11 19:02,189.46540893610882,92.82249954081449,76.47128686254723,86.06014355238139,95.95305363895179
2019-02-11 19:02,190.91545012653253,63.48944798691062,19.1537500358658,95.96138742141494,35.81145798716879
2019-02-11 19:02,190.60370063045735,34.042442418890346,90.37368118899298,95.15870344284374,39.01737519774262
2019-02-11 19:02,191.35011821298914,86.23601270841878,9.73000670652764,64.82931220847397,54.17487002513399
2019-02-11 19:02,192.35921249522988,18.42981640735985,71.31308023434617,72.88463036043015,29.475874209680015
2019-02-11 19:02,193.1225552933513,62.136665155538765,55.613587265625554,1.8377134836852136,49.22630684569279
2019-02-11 19:02,194.7929583514454,6.967340443988922,24.937046613020758,17.257996196013586,86.31376133537617
2019-02-11 19:02,195.64447009900005,66.00206870490072,10.666123477813834,59.87381103555966,48.48088778300189
2019-02-11 19:02,196.39167656627745,15.205027827591083,94.70134093020168,19.06896343496391,78.34555281848334
2019-02-11 19:02,197.4545213364204,25.749866413138335,13.406185259698141,66.87983395116352,18.469286882834943
2019-02-11 19:02,198.49141010584543,26.9431430555495,49.37122101059886,51.00660711398196,40.09179026636927
2019-02-11 19:02,199.1491690211537,24.484061222300305,17.32221207416341,96.5776429132175,39.081898562889414
2019-02-11 19:02,200.17038923648008,48.24389952818041,43.68442985089607,71.60307121388433,92.74841844567348
2019-02-11 19:02,201.39855743212877,16.826266520237883,99.25303425615114,36.21357816221786,51.255338016035005
2019-02-11 19:02,202.1338064267709,92.58591441633378,5.886495096117895,54.122914573273256,3.8856124690570986
2019-02-11 19:02,202.23695751183382,28.185228246757962,21.86103471400077,12.738250388564303,98.35912060670972
2019-02-11 19:02,203.09151756070992,27.013240379801527,22.401022456712838,63.773967611297664,7.456820137885236
2019-02-11 19:02,204.53068623310207,0.823618135528758,20.61847401109383,85.48963022947365,16.261956274512603
2019-02-11 19:02,205.3140502737753,88.21886863756028,92.7884540049641,57.968234824572875,82.23794427001495
2019-02-11 19:02,206.85799598095605,90.67581638811473,70.05845528372511,73.02969269867437,74.58487112586096
2019-02-11 19:02,207.7011089449231,6.994034529852759,76.38138091526574,47.315628013242005,36.56546093669565
2019-02-11 19:02,208.72206849949455,46.663758211303396,28.29751680130952,34.76213243863554,79.8831779270879
2019-02-11 19:02,209.38173453077275,92.66104517107065,44.322375557158466,44.04906016307879,67.673643190204
2019-02-11 19:02,210.2060232217119,40.8270148572163,56.24839746876641,29.893224865292865,61.584666002633696
2019-02-11 19:02,212.9363881028745,6.020412314406563,34.743416443060624,29.894365366811137,63.52242188920785
2019-02-11 19:02,214.19369799916217,53.06299544303139,87.17805678175782,90.39221932913281,20.987164196934337
2019-02-11 19:02,215.67036624369175,31.60316624452828,79.48321493820721,84.58070752596527,91.59798208400125
