Raw Data:
________________________________________
S42.5804041040788,28.336129046594277,79.12067216415016,99.39269099960337,1.3880953833957344,32.451513181059454,-105.55013204919118,17.682093378461424,E

S43.710682537121635,77.61159842588224,6.159383330064441,1.057112735478149,42.84690459855096,33.49945933474121,-106.05606139752983,99.94747360128657,E

S44.33126826955247,5.6579513348355714,9.439097688506395,71.55124240539945,96.8033570103853,32.51825492989665,-105.9466673453604,61.95220017875282,E

S45.33270490508983,73.92660552310585,74.84349608053589,95.51029868102808,33.609789626582064,32.675459393216116,-106.8858042160416,64.5358827987282,E

S46.65744613969419,78.6192748367953,37.893403979174614,72.21961403605557,73.20059000792638,33.52658789357159,-106.44208149567002,37.549269466459734,E

S47.170789486281265,21.00779087160277,91.29418996725086,21.454664319043015,77.71591567268348,32.6268859566007,-106.59733473046366,44.85163659829172,E

S48.40804477427799,5.764505313765936,90.4777904786112,99.84660048459189,12.586959739405525,32.102573185910785,-106.26091119609946,37.268758196056666,E

S49.62765384471389,85.086079419473,24.35897083869031,46.08831500314714,42.497413436657354,32.49027158418218,-106.76392873920778,8.276803071761927,E

S50.73444941664477,85.96980473194968,6.198615218275149,54.759935558617975,13.937871074147505,32.687003437483966,-106.34511194740942,67.55372343195154,E

S51.84733444742727,84.04204119116169,21.069443912716988,26.808955653430218,25.577454903169333,33.30624356809231,-105.41449506156539,31.855885681163276,E

S52.957172993859935,11.158806231744006,95.57842001915014,58.40665704125209,85.79145265494336,33.357101204353434,-105.6010650686031,51.29120546970524,E

S53.65363691027311,95.3176189327603,72.38197813447489,92.17788359666862,99.37175933126811,32.97313955377974,-105.90965862311776,62.15437850444965,E

S53.197149186008886,56.76561609803878,83.28212474364157,20.041667098338166,38.3633069845061,33.84937969096224,-105.80651337627081,80.03145882948102,E

S54.861693600702736,86.08317508887747,84.82956716161864,79.58490365304017,33.68831738619387,33.108001861225866,-106.05896301938998,38.82136442574165,E

S55.77653600025427,39.761580116785645,73.81659714006935,100.93555040193685,74.81253328311192,32.3305762227383,-106.84589743665548,21.316389373165904,E

S56.097703980650756,100.32442135871098,18.029584975648003,81.55369330060014,24.034373148390124,33.09299741931609,-105.9392903177697,68.83995677259344,E

S57.343340463449124,79.99455383023633,98.7271055286853,72.06970635832045,72.58184065548093,32.26618843451749,-106.72466847230912,5.912522547560437,E

S58.10850577884586,18.055989006878335,53.13756351034528,49.84326232384484,52.497350689119294,33.29549299133645,-106.82944496498769,90.70886042571617,E

S59.71165099286468,61.016755612156985,62.00725182421913,93.05227026884494,88.03184776183006,33.70330975145693,-105.3818141886196,35.80025923739739,E

S60.00366212673079,42.53104949252168,82.75824775245304,88.07636872423679,41.316619881650546,33.22761838693189,-105.75353599362623,33.329302642433646,E

S61.31285563493688,72.20405289778203,73.66616959291275,57.306847750552,62.30793625185616,32.285634936555546,-106.64220083348896,65.36098651024152,E

S63.207174488744464,31.86147013237543,5.686922212279098,72.6230371833974,43.63632377659852,32.42516831426264,-106.66163101900037,89.10912363248866,E

S64.8650485825232,80.8972230442288,3.8105708475072113,56.58632923313359,82.95485224136549,32.31792349834655,-105.39697994095481,95.5466780365346,E

S65.10651314780556,77.5383778425482,50.327587688614884,68.0693874923047,39.10984171085029,32.05814082470624,-105.79804629213764,18.47184275579596,E

S66.90650379718863,21.423650028537455,20.905441854194276,30.36690117587339,81.74420118358677,33.95074299982489,-106.44764126338679,38.34987642356119,E

S67.95172963367877,44.78921848371061,99.21275756523424,7.265789881317594,41.67738722489332,33.779158257299926,-106.90750816742153,42.02057556339544,E

S67.25477089469756,27.128685100870662,83.8705770436999,68.13871525260586,90.79075156937647,32.49380861508868,-106.74344007694278,47.97542832158308,E

S68.14998942863399,72.89495235151766,32.75998512287469,6.315671717542781,94.94956442548894,33.28356097251404,-106.7247713737911,95.2618527125452,E

S69.4194708870547,18.543711531859717,2.9603567870365297,87.91224598332232,16.43841949388487,33.032587561664464,-106.49572455790997,72.47566417515186,E

S70.54965841033102,39.624709538114594,6.276277943572974,39.40839514546912,4.950067558108026,32.525602932997764,-106.96836038065719,74.23137606797319,E

S71.90116248345102,9.435310805221695,79.68715011917836,52.96760667058982,23.79668523998003,33.24188779500154,-105.87860065783815,40.47395102193538,E

S72.53417105447835,12.516535697781816,44.706562006281594,4.797635482963487,5.096619466684469,33.21208233076574,-105.26090858253315,21.66369016705977,E

S73.06321773060341,42.252259593933054,89.42367844886172,3.2950120037624875,52.26386133472039,33.35717357975214,-105.53252493634845,68.57327115842429,E

S74.2138792747311,83.43061554879866,11.156682583197094,46.36235636598855,74.23304449430478,32.38938107091129,-105.86337266402086,8.335017370309485,E

S75.34931854202428,3.164467127977895,77.89553225131601,31.4082454253814,98.45387975406553,32.591949305483816,-106.2035793747494,88.5783091446533,E

S76.12902932234346,21.63855164126638,20.045669904047898,43.5694319761365,40.787464252417976,33.641174377266495,-106.0914796613763,94.48290216318956,E

S77.99412341932579,72.66975409448031,37.0769954719845,15.88448929167873,57.736068308895675,32.15215662606083,-106.86967401047374,5.707943829028908,E

S77.14776493967307,38.65692308970673,48.71277133431911,17.870850492864026,68.82156051222947,33.478207990782096,-105.65960127682723,60.24612240959296,E

S78.88386350743333,86.91455470513363,23.00529942642566,14.518622985219896,10.306525624165474,33.23731142258532,-105.0186182633675,66.70083347509497,E

S79.12056417136318,40.895531065810715,71.3543444967318,12.33184673965247,97.12429881515358,33.74350034567413,-106.43715167735996,40.636127659821945,E

S80.08298270265418,67.19451344497293,37.48134390148555,94.19270069479651,51.957563930114674,32.10542123267669,-106.14855124803891,37.00565228168592,E

S81.95213887792997,38.94698211358795,4.917953459752203,74.67509841913137,88.91439135725372,32.334175624977064,-106.44982665797909,42.26206321633682,E

S82.58220495919275,35.36135715320917,45.86377441692686,97.63699254495242,68.08583508661482,32.40402671450752,-105.00932478931442,31.624289243839325,E

S83.63398096003617,37.050825836059104,97.89470977034064,38.329862647564994,39.51773228485135,32.651522456086276,-105.2244454586937,38.338972194797336,E

S84.32649858011534,87.24770076731122,41.14823375389217,63.77297499228619,98.28275730905288,32.39498305090432,-106.95420548861576,88.68635767442093,E

S85.93672126532122,78.5433376666412,84.6067899853944,58.76592438635273,86.92912318980812,33.01823964087048,-106.38621972322026,37.278123507433804,E

S86.90698413162612,78.18632604295938,95.37920812466947,59.791237613460865,89.96912928802602,32.80197267115117,-105.16755136694744,64.25174080139837,E

S87.57622481062013,0.07054533033955057,29.767231290535843,49.48565952463143,43.71740792526586,32.64545332773723,-105.6588300282697,58.20632258304282,E

S87.41118576095113,86.08134894246223,84.76547386466203,38.86986778790477,55.09960737774893,33.61133518545703,-105.76650720698998,10.174099399955551,E

S88.51985630440984,94.33648310427307,73.4159127196476,1.6486005494871643,33.279322252773675,33.091972088787124,-106.5881428084642,34.92547383027523,E

S89.80033881718234,27.750940191005952,44.76216394416754,67.96762641470454,5.92856180185955,32.78521453034333,-106.39131321661557,74.42241935166676,E

S90.43280279921177,98.91554343882768,5.6148984046840384,93.71258048253536,85.57413917964034,33.34527840061686,-106.03426739235199,14.029423667206164,E

S91.42463476276086,12.776600807001214,25.548999751777554,22.841481244575657,2.048917603828087,32.50270746089853,-106.14970744813348,36.48547422882977,E

S92.96952308397684,24.13575613308876,76.35769459915477,55.357460891854515,77.2111682430013,32.019389466371535,-105.35564821116417,23.49538589012881,E

S93.08580644644121,15.758822911366918,71.16963323926609,40.9570599074862,90.12898153685344,33.42555539847916,-105.67650527866275,89.64142301737176,E

S94.79672249107996,83.10384840903899,85.14772121589509,37.992769861913544,51.824552141893136,33.02790056264823,-105.80964087363165,36.06801646055267,E

S95.0045214473623,21.89396864689849,25.34028501773376,70.067468015895,48.15891463459904,32.79018257645132,-106.99410116213295,96.34623151296213,E

S96.60148596393371,74.55696909423048,92.02545955218851,18.94311612650624,54.45546959838942,33.31047415556592,-105.39531810024965,93.10036258040309,E

S97.70850933389796,21.563908572936537,98.66343911010634,69.01410341702042,57.50875664797725,33.460005359257345,-106.89558878420877,50.786496893168994,E

S98.1946252501619,27.286292727198788,66.6408895224387,42.777813268003904,85.32596412397726,33.99605235993021,-106.13351229542612,15.888869121089645,E

S98.21018440851272,88.94736186294591,12.868649281235948,75.72024257135566,6.955839696700069,33.67060820980891,-105.06101272347496,25.063675611467744,E

S99.92786953899562,59.84862142045893,38.26113478220485,29.659222844192463,53.51480838340942,33.750100322778906,-106.53707371586201,65.82287247987497,E

S100.52823550987742,15.054019819462752,33.64565643179597,35.78367914192444,51.46122294182603,33.188592917789556,-106.40408719160307,97.37057798439359,E

S101.72634262616981,24.12051601730802,26.476985159356527,14.78218465852543,99.66829777073342,32.15565852849937,-105.35558656280196,30.180971608487507,E

S102.04076087033167,94.63312202495429,68.65329830477066,53.17875203881751,70.39268409780388,32.978630634764336,-106.00119248203983,84.11507877992777,E

S103.85162300850332,83.07907635128379,94.3203945446869,59.08669635068714,69.17167375350647,33.43819458320495,-106.64239446006485,26.600325439742836,E

S104.94093785421556,92.00781057897677,2.5965557093108314,28.62052280348292,40.43877279459134,32.64883402954567,-106.82689280299995,90.5201006112022,E

S106.03998028008338,55.990317879275516,27.72425616040363,45.02633859552628,71.87618643545838,32.922716880843716,-106.1033441940865,49.238003414759454,E

S107.98147507594686,98.64955886035666,43.53936322088086,96.54415624887248,46.83807527774277,33.99040436316699,-106.086619128729,58.15495200811217,E

S108.77611586587207,72.01060326532136,8.209212752613986,61.21369194049175,30.274746653341307,33.8833445195949,-105.0184572060089,15.429282912730084,E

S109.74147760420784,14.936718598922008,64.94160514115053,48.90069764109419,95.58510261441765,32.069836615052935,-105.6626342642527,99.31752350925848,E

S110.06612095413547,68.51292857383626,84.84923328906261,90.49673475048525,5.211360303136694,33.54659888589498,-106.63257315540235,52.00663150475984,E

S110.8329099406001,48.56506679236408,52.190046844291786,14.718454199937911,11.341423488844764,33.66157356257341,-105.14926442674962,50.47667414108155,E

S111.1891566579943,17.718708681833885,5.585145355874699,65.86428403277712,47.59401201403048,32.11212091020067,-106.87052918908375,20.627951071181567,E

S112.6889487935364,6.7954402916018894,44.7907869320046,86.28792896536322,86.83981752858072,33.293493784391735,-105.83876698846547,79.14732109233111,E

S113.82349424850254,16.285476589108,41.46481836350054,40.950213394759764,57.961548733128986,32.785230844317404,-105.86700070860962,39.81246573076104,E

S114.13804062886425,85.79792761453791,56.940108597538455,10.815157121257567,18.5270128615062,32.741417963386795,-105.72979980501727,7.948959273485844,E

S116.25784345982015,53.95862174360717,39.56512403114884,70.27288764146006,89.33367170682597,33.398697994774885,-105.95709089276073,60.33725771057217,E

S117.4527000544116,69.15237113321426,84.46790996078211,73.59404003309265,72.88201053972479,32.100780391896144,-105.64299770611849,38.106369705062356,E

S118.93665982828445,50.496913761271365,6.7107571038218685,94.0624051670349,36.28461584424834,33.151444003250774,-105.18265688280782,68.85517861125085,E

S119.14774759483971,71.81122889237761,19.194887360463056,90.6504377385562,18.20094536817921,33.15867130245574,-105.18162526100977,84.95715680228399,E

S119.17781136008341,21.90552244736225,39.40885684699242,95.41326700485948,99.0728154695946,32.209397750084285,-106.00387840786274,73.66922399652165,E

S120.29232808853598,52.324779798723604,25.072047079547968,30.68110977105419,96.68469019556338,32.17086962148582,-105.57107757199618,59.024448357097654,E

S121.13768128499207,50.282279510214416,100.35350254360284,1.102015240114305,62.596254868672176,33.1000195099862,-106.92514555732382,17.211578852490014,E

S123.34390518275715,54.50649078136533,9.761503947315681,40.4307878952716,12.966677925433881,33.32220584119602,-106.79028559903422,42.46768677897679,E

S124.72647474380048,86.77184434560773,77.35832076214511,94.91765150169083,39.857288179990945,32.794302576448516,-106.72564731786181,1.6777960332810005,E

S124.32217185009127,46.08249093985771,28.90158214826147,40.15597858086877,29.901973990547766,33.5600711090793,-105.23193383474144,73.59136814013223,E

S125.47873531541939,83.46550656944865,93.33362106704561,54.317237934874996,79.09208644369252,32.00415262149007,-106.2756426680632,18.324243571792103,E

S126.17405910764589,69.6260762260084,21.98664461458737,12.894759283105259,61.09264196715543,32.851421962922984,-105.95459505309053,79.68375915277095,E

S127.45564089835028,33.54977455546854,72.00396949714242,2.626433837489471,11.708357039111391,33.195029570411336,-105.65664286466031,52.29687847300027,E

S128.79212360380095,8.628449565780157,56.04965447191997,60.10553947270167,11.945893339874347,32.813565041817235,-105.65900203394212,93.81794717419457,E

S129.05848415710543,4.557659734625655,57.1070145055371,97.37189408312868,30.49507637180799,33.243236844821546,-105.74262762956961,100.67372948092608,E

S130.19616355651235,58.459881417824796,5.6925969821426365,25.79151239018977,27.98680342633778,32.30508881209273,-106.76181005654065,50.96510505288282,E

S131.69889743746455,41.542477573845424,7.526752479799378,42.29096708653086,24.83362455092245,33.71125817219243,-106.23705247457822,25.287410530031188,E

S132.72365717911723,100.42641902152626,11.731121749340675,34.2491987900049,83.20784435148488,32.566827902064354,-106.3836644411471,38.07500418108684,E

S133.3426953499296,36.930312003842666,41.11596984712057,64.35066677482644,63.74652173647446,33.909823590724784,-106.68533184220757,37.17005186683923,E

S134.13560353011067,4.6193877972645385,56.21680443441413,33.045905692769466,97.95467927574842,33.73030822223882,-105.87426123052833,0.20709437788782115,E

S135.18484525559336,75.44498269282323,63.968603772523814,55.99831150241374,63.95549686198017,33.768837455934495,-106.35750784881422,38.72893604007107,E

S136.74519534360607,81.38226388387518,92.50462084370224,36.68850488051965,61.390872164624774,32.65342542973259,-106.43552501443281,29.78464126037283,E

S137.83661407130876,85.75223020830252,98.22240306688997,84.27936958720315,96.18065275172687,33.91851059902428,-105.75853019618569,99.38233210762084,E

S138.69549272807748,69.02129531775195,71.6502600899671,90.29941491207472,59.13181650488651,32.82484142314284,-105.63245448679922,18.65556938576796,E

S139.61934229350294,84.62004941053432,86.80547200013217,58.73127313233614,99.80482957088053,33.945176337775564,-106.1473729610362,83.57830872900131,E

S140.43723748617586,64.29757455880691,96.10261899707136,47.554598164826345,75.29800800545833,33.07144041351754,-105.24521448622706,72.79108347650316,E

S140.07126279465606,81.99516425851203,73.66783182541056,68.98139589483276,50.37728177633692,32.972481224525865,-105.81636957891362,15.956004600955628,E

S141.72746251946043,24.029493285890698,36.46389119208919,60.883004848719644,39.028287342694846,32.872561481825414,-105.12751655456216,72.03069251697008,E

S142.86261919953483,83.03749636980746,14.273696557090318,9.854165691700027,60.99977412725417,33.82246957364509,-106.06365698462223,19.09522743330116,E

S143.60433894121732,93.80211483748435,63.58070067479402,18.369019087886258,6.183496017548006,33.40433241663862,-105.9576650882479,27.049945793974846,E

S144.32010373878308,31.092186378164726,96.73712529081352,27.075893173691448,50.66229361135686,33.46663287599654,-105.39635649226574,20.79845145832645,E

S145.89300605760275,95.95524556170771,80.54492589840946,31.686100840352935,19.97579457330106,32.24829250554924,-106.36065602348063,85.60228877696134,E

S147.59729695262956,96.0150664938805,16.078499480185926,81.6791159288394,75.59655710756563,32.78207334587069,-106.17043703068357,8.86081673246942,E

S148.1738331930074,48.56030665525796,46.999373714196466,53.202916345603526,34.984973519755854,32.43703254733778,-105.02703969443401,67.06154286208495,E

S149.02619690075844,51.2743884649171,13.536068124652731,81.0042447469427,92.27491282632324,32.00901554919664,-106.61059430252567,38.76255629189985,E

S150.11225793286815,53.60118081217994,84.6102229255653,15.884704607433841,31.35661496715749,32.75027907384834,-105.36407359285681,11.451649268675666,E

S151.27986845444462,25.164323848781528,73.68172693725552,69.10615946675055,80.73414988952504,32.75230922186906,-106.07086162127221,98.96744109034691,E

S152.55571701801932,56.685354843414444,87.80712527015791,72.39661233184243,37.87054703019625,33.5632910620412,-106.09432827008105,99.1767934030773,E

S153.68934201853457,94.33451861290165,36.54054317893586,33.42682552482233,21.176961848732155,33.8443110968952,-105.32888372588238,2.188453636420737,E

S154.48598771421314,34.182116446414426,90.75829346488128,56.476936805548505,37.70770271596118,32.66198631647892,-106.95693510273428,51.70322896863642,E

S155.46244544852954,74.51139425006906,49.64248422851772,87.92218169466369,78.3364836210922,33.67110161481356,-105.03910196294703,4.627143047542325,E

S156.5967725746805,23.570352605924633,100.71199236638455,98.65188722572447,14.130084575383611,33.88105450050172,-106.44860198059412,52.40965354872184,E

S157.4086198702011,37.93811913934204,58.31694090254675,62.112734256798156,50.23241312482893,33.548163577292826,-106.14945207472151,79.25465741187351,E

S158.55276850095748,7.2828790879045915,25.572131744323716,14.909034033715185,53.85606275087502,32.17229916910068,-106.70667217524331,38.82281736508286,E

S159.60873096724657,0.3334235584954939,69.36912215253567,87.11028860309261,96.03817671238127,32.063862009674146,-105.34809479334503,3.552955736641515,E

S160.13877946015745,91.62100986330813,2.917382583738788,72.91845014792848,68.30742473661189,33.47538606777251,-106.77185902552846,92.26358618575632,E

S161.35593926934632,57.56659357818332,89.14296393082587,39.39889683212411,64.71883565213518,33.02040664209738,-106.98905526687304,62.84001150239548,E

S162.81751568119282,34.511636174425966,85.23381196268299,98.61945171747243,15.641301685370603,32.59630817701673,-105.47444903114128,45.67140422380226,E

S162.79297345231595,44.69754261255676,37.75509885107395,14.759892607487533,96.58387669370545,32.87393907852464,-105.82359534754703,97.08204832892567,E

S163.20543256302255,37.99869938283185,73.65054830431573,15.117170724190423,32.6183618847681,33.67173863862278,-105.79462701956174,7.550173897155112,E

S164.20138832274722,9.758723866281223,97.97546580027749,67.13096873880238,94.96007780568321,33.732992750694606,-105.95215724251848,9.601425158631072,E

S165.76690841229396,25.26099031425244,77.31347160035638,10.687387128008218,29.621705026340198,33.88646368188939,-106.50606596717284,21.442290606093806,E

S166.1358717259424,63.01777896777941,18.77237291353855,88.55780628788415,65.20828131042619,33.2553853934656,-105.18556480017733,78.2662160666607,E

S167.33129798101632,72.65104401510402,68.15742728960325,3.530264762847758,86.76043157115856,33.54747859698634,-105.09983415671527,0.49202278667559807,E

S168.7626856821844,64.83021840970295,59.39237097105002,40.88563623794773,65.23286468163312,33.15698985531482,-106.97644730354959,30.70024740161692,E

S169.26086836951487,91.60148414416531,86.20609183965188,84.04610714669826,4.7958929738807035,33.557424197607,-105.44369458987212,11.003631591900394,E

S170.71660624546251,31.50585841506899,7.530319626441571,87.01755556096269,23.403190991503507,33.22446614387952,-105.06505117938839,41.77955288481527,E

S171.28805981451904,40.45511117719486,41.77297414895485,15.832915038674916,23.061796149010473,32.2307432792684,-105.00492594378109,86.51458240715289,E

S172.26463071859584,53.981929197861106,72.86123469411959,79.07415700962638,52.0699597411086,32.3127008096508,-105.33171567180968,28.810703818239286,E

S173.32403602831005,77.81029890707845,94.31169613745018,0.6558369571515679,33.49144609911174,32.5671053422671,-106.09815996492516,49.16678442892323,E

S173.7064629522306,32.40708594774036,31.377781474197093,2.5587013312355404,9.217012654428363,33.16550777969374,-106.13078267523287,7.770159779086099,E

S174.80504679245135,20.22270819864291,40.916063241816936,18.337690315934307,94.46696891198847,33.21765324566604,-106.39554465892391,17.10313623932872,E

S175.97566568703763,78.51424379983122,73.92677001693005,77.50148946591536,74.82487143061334,32.13091607337147,-105.80127010442916,7.821079483999533,E

S176.65187662689527,58.360497599111866,39.45917742021776,69.54936462765394,67.16151083548382,32.99144716632331,-106.44027061427242,92.76503368182655,E

S177.68595255670917,71.23972161451671,59.20300304624153,7.032122162358502,28.173323588164198,32.570808247005715,-105.96975020404531,40.38600816315394,E

S178.3676339087616,30.23499557145693,5.059016979893277,25.00365952348306,95.16377989309208,33.83072858653806,-105.18039256038294,94.88621608382851,E

S179.92352344240626,46.0651616789194,79.48492131086674,91.2206093014694,48.445694471242945,32.83213053691306,-105.13494877621271,86.93539596135594,E

S180.4356572967599,58.67136775142569,16.286982307600177,60.805155007381416,61.99565427447468,33.659037908215524,-106.23290533016227,65.62028419327667,E

S181.08420907470122,24.876677904138706,77.52567801492603,71.32393201458245,40.453021929819464,32.215135764560785,-105.06236175223839,72.81222685466443,E

S182.00510158307017,91.86903319109435,72.41290067498402,65.37292172959845,36.516478353401865,32.29692258730043,-106.58636898464269,13.641013824431113,E

S183.51171710182322,82.23594774583154,50.67978639805916,63.16920325232119,8.454160630407928,33.52222084218878,-105.93961051788227,69.58380418081799,E

S184.14743032980186,33.612720708360214,64.13432084582205,49.22846043360143,65.30583808563162,33.74117198824357,-105.24125655888498,98.7576518774218,E

S185.3923282874499,10.725486689575957,85.70455542310062,6.103412486055771,100.47535769115518,32.55556978085755,-105.40240955407371,34.762997864841886,E

S186.93249887600302,75.54147479327676,91.41656962951826,100.63102909546761,69.10368378474978,32.63079156783011,-106.9534633740046,89.0781290560599,E

S187.0488282628914,75.04664234708659,6.853107810961552,68.10870461297768,61.269903030658725,32.598067308735786,-106.56012939901254,70.75444123210666,E

S188.08049882798647,83.42120549232247,3.3935469738121657,43.012671191488735,90.60659439668049,33.18619636455413,-106.54899710644459,50.442084289367585,E

S189.46540893610882,92.82249954081449,76.47128686254723,86.06014355238139,95.95305363895179,33.46868606187661,-105.92606441489015,90.0951953931308,E

S190.91545012653253,63.48944798691062,19.1537500358658,95.96138742141494,35.81145798716879,32.833281422606795,-105.8342717993881,22.96679030369228,E

S190.60370063045735,34.042442418890346,90.37368118899298,95.15870344284374,39.01737519774262,33.473089851593265,-105.68053202816361,67.86657703099866,E

S191.35011821298914,86.23601270841878,9.73000670652764,64.82931220847397,54.17487002513399,33.97222388428076,-106.62131503822883,31.17257362445955,E

S192.35921249522988,18.42981640735985,71.31308023434617,72.88463036043015,29.475874209680015,33.26527489867453,-105.61719235296032,90.97783296186563,E

S193.1225552933513,62.136665155538765,55.613587265625554,1.8377134836852136,49.22630684569279,32.933406278370306,-106.66721848973205,16.463277574365414,E

S194.7929583514454,6.967340443988922,24.937046613020758,17.257996196013586,86.31376133537617,32.06053039479206,-106.53402446594625,64.60038075826365,E

S195.64447009900005,66.00206870490072,10.666123477813834,59.87381103555966,48.48088778300189,32.563386806101484,-106.99760127821972,79.648031830257,E

S196.39167656627745,15.205027827591083,94.70134093020168,19.06896343496391,78.34555281848334,32.154945191312144,-106.26313890532619,16.82703887876949,E

S197.4545213364204,25.749866413138335,13.406185259698141,66.87983395116352,18.469286882834943,32.763715730298244,-106.27278726806149,36.026837285498495,E

