Raw Data:
________________________________________
S32.02601,-105.99346175623783,87.1757946774929,17,13.324663218743712,64.14327354033075,59.15801560686039,13.613788215279035,E

S32.02704,-105.9933835730174,28.136287456607583,18,87.62761794308406,76.07507592423403,57.40691129485568,28.736626490491734,E

S32.02809,-105.9933068731916,76.90641208303101,18,19.470837016630682,53.41905487884957,96.74011545038134,80.13777868127661,E

S32.02916,-105.99323160141034,57.60377519916879,18,2.2638019515631314,16.794237505516193,22.41103514534435,40.462134586237475,E

S32.03025,-105.99315770536671,47.86144455850967,19,20.531077884006454,47.40484314835407,81.42885063293276,24.154992569794558,E

S32.03136,-105.99308513557783,81.76932442079067,19,67.5974759297564,32.6856960501364,92.00218388412732,98.28225055208452,E

S32.03249,-105.99301384518515,9.253859411181983,19,89.95967676081484,54.84247800954582,76.8556239205619,46.33455621595764,E

S32.03364,-105.99294378977193,68.81232511548752,20,83.64342027665296,34.27856796390185,93.50594326307495,6.721088946406704,E

S32.03481,-105.99287492719652,0.22911138741308268,20,54.35303374251035,32.61434069146006,24.90105896056992,39.02399790052388,E

S32.036,-105.9928072174395,12.110638748148311,21,61.16282424129659,11.475295873646193,2.2959075690620936,4.816956683785351,E

S32.03721,-105.99274062246349,89.40926832526158,21,61.66941520123503,92.91159441504972,23.84259388200092,92.25812248354656,E

S32.03844,-105.99267510608432,26.01074962064128,21,31.240879953668056,66.40808054998318,84.92560270834886,56.86652329211841,E

S32.03969,-105.99261063385259,24.518893673707666,22,96.08151664036478,9.2243449145399,18.32093892623167,13.401638946530671,E

S32.04096,-105.99254717294443,95.38308946728425,22,57.245877258746354,68.45092919573956,98.96000415454614,67.65194190010345,E

S32.04225,-105.99248469206078,47.25085869197768,22,5.778549609771653,68.44175564293757,33.374939887090434,47.991604492023264,E

S32.04356,-105.99242316133443,13.575279719830974,23,37.40556931840643,89.20739456855456,97.40197487230859,16.2437563161283,E

S32.04489,-105.99236255224383,25.10130263044988,23,71.79825557847778,34.94766172285879,18.876115089530895,9.24543294752354,E

S32.04624,-105.99230283753359,81.86022182467426,23,13.571646855301976,42.959810919864545,50.21752860800885,57.43665778441838,E

S32.04761,-105.99224399114041,15.45491775581737,24,99.0893309985916,93.00889336979175,59.22233176117086,53.24453477255814,E

S32.049,-105.99218598812475,19.10731953062665,24,100.41726790014192,3.321559498311711,35.861653247994234,45.155920647791284,E

S32.05041,-105.9921288046069,13.01281208039038,25,47.55813962840656,20.683372277835602,93.18238461455104,87.65660685404326,E

S32.05184,-105.99207241770797,27.288435464994787,25,90.69264958295221,63.47558122302727,61.91784743524203,93.15477132510645,E

S32.05329,-105.99201680549452,80.88222452974557,25,2.81205240217185,90.17086813359116,70.11611726199216,43.63860092818399,E

S32.05476,-105.99196194692728,9.288434262097661,26,72.48128117984756,40.46254078261794,80.34329364653685,5.054871257789705,E

S32.05625,-105.99190782181311,15.988233802973006,26,32.11072775360316,5.5647618793113836,39.025970601462795,57.56740478054335,E

S32.05776,-105.9918544107603,15.670480270318496,27,36.72101456861975,75.99866345097577,50.64616858546978,67.88477900438956,E

S32.05929,-105.9918016951366,74.38693747693819,27,85.6299771952013,5.140630804144511,82.42126108803622,92.4406404316351,E

S32.06084,-105.99174965703016,27.887105301393234,28,98.44918155637693,28.51850231461343,5.982658263490307,10.358360551758855,E

S32.06241,-105.99169827921271,3.200008715927977,28,97.78212461326,37.52514765210428,83.92088871294679,18.71930019426655,E

S32.064,-105.99164754510541,14.31233265567946,29,70.30544250657054,11.09880344701242,93.70122882917416,13.355295750577577,E

S32.06561,-105.99159743874637,69.15636442734834,29,27.517700710122433,71.59918682859201,79.66115784351642,82.10731565936787,E

S32.06724,-105.99154794476061,78.29642649374236,29,75.85517841357523,8.463618569808961,76.8825185878879,65.47241972988888,E

S32.06889,-105.99149904833148,34.96457565548463,30,75.00170209143708,91.0459346921461,43.98759303120292,66.41146781521822,E

S32.07056,-105.991450735174,24.972691151073224,30,13.135039383716313,17.728727878669854,11.291279097016659,90.228951985034,E

S32.07225,-105.99140299150972,10.930789317991438,31,8.354209138372067,87.7718484355578,12.309607550191647,52.930727251032366,E

S32.07396,-105.99135580404305,53.71974688895291,31,68.38348845082419,44.54055387334762,41.740957518012664,81.38407210820817,E

S32.07569,-105.99130915993891,57.57635337504948,32,3.554098054556076,27.5203769360858,85.57919578504742,24.418615716732088,E

S32.07744,-105.99126304680173,83.18555225392926,32,47.799523573199124,14.250068426173192,16.132392449616468,77.70233980842858,E

S32.079209999999996,-105.99121745265559,7.948102125589916,32,41.56784161048755,95.37802190863898,42.700615728908986,5.10961698980636,E

S32.081,-105.99117236592551,88.58812067416187,33,49.898048715262775,19.491652419424216,78.77868955670164,35.44208307968735,E

S32.08281,-105.99112777541968,80.04246342476982,33,13.328053427314387,30.67913807074985,91.850892507181,34.346706083187094,E

S32.08464,-105.99108367031283,38.68491491925913,34,41.909144394183706,45.49764732404927,61.40052989979696,45.65864189902643,E

S32.08649,-105.9910400401303,97.75824059087483,34,30.47599298205179,66.66263166665256,44.131871411412774,89.92544894506544,E

S32.08836,-105.99099687473306,15.262340378367602,34,100.68537802273393,46.13235285600093,78.94682227316032,42.53994542168641,E

S32.09025,-105.99095416430359,35.34968524095037,35,23.531450221558995,45.29352695453572,50.379336995510315,12.28966754466692,E

S32.09216,-105.99091189933235,26.387215406951427,35,72.7725682573633,43.39299598383375,26.367681202923947,2.865560982338934,E

S32.09409,-105.99087007060508,12.085748110681697,36,74.36459943207538,46.467713648358874,29.1675122443617,32.32244625193178,E

S32.09604,-105.99082866919066,66.60969975412021,36,12.578411484319748,21.102271831482366,59.69576470625388,49.793930019038875,E

S32.09801,-105.99078768642964,23.863374232630626,36,27.886780205576347,7.066550404946494,100.11373523187765,85.1392315042904,E

S32.1,-105.99074711392332,54.16839173995319,37,38.10259580149005,9.21571116861416,67.24194718898653,96.41027126570862,E

S32.10201,-105.99070694352338,14.889243852994333,37,58.96470480350398,1.531538676821961,57.989627819489044,68.64356896732282,E

S32.10404,-105.99066716732204,49.860908407151896,38,6.687816143964428,72.56107665221667,3.3597586793433383,28.079918500628985,E

S32.10609,-105.9906277776427,60.510531602818276,38,66.64903952547135,80.34355850808052,0.5248480543577595,73.26069276164425,E

S32.10816,-105.99058876703091,70.47256857426328,39,30.671058600087978,40.19034963778407,95.23428033128882,7.726739568141525,E

S32.11025,-105.99055012824601,82.12420639715248,39,71.28839304063008,6.025467812605892,10.99295720659043,25.927286729683953,E

S32.11236,-105.99051185425296,82.71407686528727,39,83.59601394266848,38.41951185205512,71.90379572924782,69.75425100775868,E

S32.114489999999996,-105.99047393821462,54.343152898970104,40,28.384625943602526,17.759281442108136,5.414075303800198,38.79186660343681,E

S32.11664,-105.99043637348443,93.22128463136686,40,27.566359829049944,15.485120389374046,4.540242202594584,43.44618758154332,E

S32.118809999999996,-105.99039915359934,65.91415695914897,41,22.029720078693046,63.369781791129114,42.83876260262383,5.888998137225553,E

S32.121,-105.99036227227316,29.40048835660692,41,10.618736949486966,45.11586687283961,36.96464602973669,58.29703282742637,E

S32.12321,-105.99032572339016,77.8224728784169,41,50.43720715707422,42.08967528650733,8.255322810071256,99.12952631327393,E

S32.12544,-105.99028950099893,54.01124434215942,42,88.83824754994025,63.16909989283603,86.6269076239781,97.21462484640128,E

S32.12769,-105.99025359930654,37.97978633185767,42,2.0262703161249433,66.01783236845745,59.37638127471561,63.708927324744366,E

S32.12996,-105.99021801267303,35.355396084546086,43,33.0125164682247,66.89656627522498,68.06934529398427,8.806467562528205,E

S32.13225,-105.99018273560597,27.092965617303257,43,36.13219548192431,5.382229292008741,9.534433448145464,13.17730563669357,E

S32.13456,-105.99014776275544,89.32771838875263,43,5.797547578518298,55.182681431252426,95.97419326975589,70.05133490849934,E

S32.13689,-105.9901130889091,52.58484587923193,44,51.39878735426214,38.891730743176076,44.76576291306686,49.21147277361666,E

S32.13924,-105.99007870898751,95.13057294110652,44,82.03161523980161,2.055374174829947,39.58811024550276,100.48364031405771,E

S32.14161,-105.99004461803966,47.17036285012904,45,41.49055212769984,18.19734140624582,60.825858796568006,86.67377738931924,E

S32.144,-105.99001081123869,34.956610574150595,45,10.99458822333149,55.322723051928975,79.82404228692683,31.10392255980719,E

S32.146409999999996,-105.98997728387774,12.757316929917035,45,68.2369224213767,12.73563169353243,88.32181533843605,77.55386031454572,E

S32.14884,-105.989944031366,29.540509077912898,46,50.083567654564305,96.15384774428078,14.778601126888029,73.71367743319487,E

S32.151289999999996,-105.98991104922497,75.59828126344695,46,9.212492349930438,75.48881370490895,63.45046847110219,25.267015663501123,E

S32.15376,-105.9898783330848,50.70691273013119,47,94.36603115645812,69.14823142537426,17.03703916884138,48.512114677636816,E

S32.15625,-105.9898458786808,1.7286155728583763,47,14.992929775400064,28.81399158056687,23.547928093010096,38.5747338884346,E

